ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
18	MECIcl3plb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.161899505823385	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
19	MECIcl4plb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.207280254689977	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
21	MECTcl3peb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.208336360054091	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
20	MECTplb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.229894383519422	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
24	MEITplb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	0	0	0	0	0	0	0	0.0500844843918458	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
25	MESTcl3plb	100	0.05	0.5	0.3	2000	0.3	0.3	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.603956338367425	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
26	MRITcl3peb	100	0.05	1	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.233928725414444	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
28	MSCAcl1plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.106378140451852	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
29	MSCAcl2plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.779228995961603	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
30	MSCAcl3plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.217742645239923	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
27	MSCAplb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0.754949584254064	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
32	MSCIcl3plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.473271945142187	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
31	MSCIplb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0.230903472169302	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
34	MSCTcl1plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.364669857081026	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
35	MSCTcl2plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.19418205099646	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
41	MSIAcl3plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0315244165831245	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
42	MSIAcl4plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.0561806714977138	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
44	MSIIcl1plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.00401904695900157	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
43	MSIIplb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0.225704527809285	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
45	MSITcl3plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.126934500527568	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
46	MSITcl4plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.172072239918634	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
49	MSSAcl4plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	20	0.5	0.25	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.161191841121763	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
50	SECAcl3plb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.219990312180016	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
52	SECTcl3peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0182884361711331	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
51	SECTpeb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.219590041146148	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
55	SEIAcl4peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.182922780804802	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
54	SEIAplb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	0	0	0	0	0	0	0	0.232421026797965	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
57	SEITcl1plb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.0826165086473338	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
58	SEITcl3peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.000170056184288114	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
59	SEITcl4peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.135411678813398	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
62	SESTcl4plb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.111538233235478	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
64	SRIAcl1plb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.973108384932857	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
63	SRIAcl1peb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.236035163863562	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
65	SRIAcl3plb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.202878961048555	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
66	SRIAcl4peb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.035403236746788	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
68	SRITcl3plb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.229944250953849	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
67	SRITcl3peb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0712368622189388	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
69	SEIIcl1peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.00473443447845057	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
70	SSCTplb	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.641241577628534	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
71	SSIAcl4plb	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.616527781472541	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
73	SSIIplb	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0.141554202826228	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
