ID	Species	MaxAge	AllocSeed	LMR	m0	MaxMass	mSeed	Dist	pEstab	Gmax	SLA	palat	memo	RAR	growth	mThres	clonal	propSex	meanSpacerLength	sdSpacerLength	Resshare	AllocSpacer	mSpacer	sens	allocroot	allocshoot	EC50_biomass	slope_biomass	EC50_SEbiomass	slope_SEbiomass	EC50_survival	slope_survival	EC50_establishment	slope_establishment	EC50_sterility	slope_sterility	EC50_seednumber	slope_seednumber	FlowerWeek	DispWeek	GermPeriod
30	MSCAcl3plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0852836666163057	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
27	MSCAplb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.5	0.25	2	1	0.25	0.2	0	0	0	0	0	0	0	0.108361278485972	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
32	MSCIcl3plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0494549837894738	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
31	MSCIplb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	0.75	0.5	2	1	0.25	0.2	0	0	0	0	0	0	0	0.198421680135652	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
34	MSCTcl1plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.182703367085196	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
35	MSCTcl2plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	60	1	1	2	1	0.25	0.2	1	1	2.5	2.5	0	0.05	70	0.0478559731855057	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
41	MSIAcl3plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0206631848122925	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
42	MSIAcl4plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.119312758732121	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
44	MSIIcl1plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.123854444245808	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
43	MSIIplb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0.0656657219515182	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
45	MSITcl3plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.144927352259401	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
46	MSITcl4plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.493132543226238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
49	MSSAcl4plb	100	0.05	0.75	0.3	2000	0.3	0.3	0.5	20	0.5	0.25	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.0504475869820453	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
50	SECAcl3plb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	0.5	0.25	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.0833324544364586	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
52	SECTcl3peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.596898351213895	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
51	SECTpeb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.100900055665988	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
55	SEIAcl4peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.219182695960626	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
54	SEIAplb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	0	0	0	0	0	0	0	0.242196851526387	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
57	SEITcl1plb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.841477146779653	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
58	SEITcl3peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.836493341368623	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
59	SEITcl4peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.172867446846794	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
62	SESTcl4plb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	20	1	1	6	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.362470496853348	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
64	SRIAcl1plb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.110793349391315	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
63	SRIAcl1peb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.143748279951978	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
65	SRIAcl3plb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.197821106703486	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
66	SRIAcl4peb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.237798589048907	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
68	SRITcl3plb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.101186679268721	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
67	SRITcl3peb	100	0.05	1	0.1	1000	0.1	0.6	0.5	40	1	1	4	1	0.25	0.2	1	1	17.5	12.5	1	0.05	70	0.154321597714443	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
69	SEIIcl1peb	100	0.05	0.5	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	1	1	2.5	2.5	1	0.05	70	0.512329114018939	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1
70	SSCTplb	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	60	1	1	2	1	0.25	0.2	0	0	0	0	0	0	0	0.299776756903157	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
71	SSIAcl4plb	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.5	0.25	4	1	0.25	0.2	1	1	17.5	12.5	0	0.05	70	0.146607299917378	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
73	SSIIplb	100	0.05	0.75	0.1	1000	0.1	0.6	0.5	40	0.75	0.5	4	1	0.25	0.2	0	0	0	0	0	0	0	0.10517897392856	1	1	0	0	0	0	0	0	0	0	0	0	0	0	16	20	1
